ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;1133;0;53;0;0;0;53;0;0.059631578947368424;0.0021157894736842106
2;9;19000;19000;2445;0;53;0;0;0;53;0;0.1286842105263158;0.0021157894736842106
3;8;53000;53000;1008;0;19;1;0;0;19;1;0.019018867924528303;0.0007584905660377359
4;7;56000;56000;1830;0;18;2;0;0;18;2;0.03267857142857143;0.0007178571428571428
5;6;60000;60000;3013;0;17;5;1;0;17;4;0.050216666666666666;0.00067
6;5;61000;61000;2006;0;17;4;0;0;17;4;0.03288524590163935;0.000659016393442623
7;4;76000;76000;11549;0;13;17;3;0;13;14;0.15196052631578946;0.0005289473684210527
8;3;78000;78000;4798;0;13;8;1;0;13;7;0.06151282051282051;0.0005153846153846154
9;2;81000;81000;5200;0;13;8;0;0;13;8;0.06419753086419754;0.0004962962962962963
10;1;88000;88000;7925;0;12;14;1;0;12;13;0.09005681818181818;0.0004568181818181818
;;1000000;;;;;59;;;;53;0.6908428372697156;0.009034389511626068;0.6998772267813417
;;;;;;;0.1016949152542373;;;;;
