ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;1566;0;84;0;0;0;84;0;0.1305;0.0033499999999999997
2;9;21000;21000;4029;0;48;12;0;0;48;12;0.19185714285714286;0.0019142857142857143
3;8;25000;25000;4551;0;40;18;1;0;40;17;0.18204;0.001608
4;7;30000;30000;3010;0;34;14;2;0;34;12;0.10033333333333333;0.00134
5;6;35000;35000;135;0;29;0;0;0;29;0;0.003857142857142857;0.0011485714285714285
6;5;43000;43000;947;0;24;1;0;0;24;1;0.02202325581395349;0.0009348837209302325
7;4;62000;62000;53;0;17;0;0;0;17;0;0.0008548387096774194;0.0006483870967741935
8;3;81000;81000;768;0;13;3;-2;0;13;5;0.009481481481481481;0.0004962962962962963
9;2;86000;86000;8136;0;12;36;2;0;12;34;0.0946046511627907;0.00046744186046511623
10;1;92000;92000;4776;0;11;17;0;0;11;17;0.05191304347826087;0.0004369565217391304
;;1000000;;;;;101;;;;98;0.787464889693783;0.012344822639062112;0.7998097123328451
;;;;;;;0.0297029702970297;;;;;
