ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;1380;0;50;0;0;0;50;0;0.069;0.0020099999999999996
2;9;26000;26000;3285;0;39;4;0;0;39;4;0.12634615384615386;0.001546153846153846
3;8;48000;48000;4255;0;21;7;0;0;21;7;0.08864583333333333;0.0008374999999999999
4;7;49000;49000;7024;0;21;17;0;0;21;17;0.1433469387755102;0.0008204081632653061
5;6;58000;58000;829;0;18;1;-1;0;17;2;0.014293103448275862;0.000693103448275862
6;5;68000;68000;676;0;15;0;0;0;15;0;0.009941176470588235;0.0005911764705882353
7;4;74000;74000;18424;0;13;42;8;0;14;34;0.24897297297297297;0.0005432432432432432
8;3;75000;75000;349;0;13;1;1;0;13;0;0.004653333333333333;0.000536
9;2;82000;82000;6528;0;12;11;3;0;12;8;0.07960975609756098;0.0004902439024390243
10;1;87000;87000;570;0;12;1;0;0;12;1;0.006551724137931035;0.00046206896551724135
;;1000000;;;;;84;;;;73;0.7913609924156597;0.008529898039482758;0.7998908904551425
;;;;;;;0.13095238095238096;;;;;
