ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;1173;0;53;0;0;0;53;0;0.06173684210526316;0.0021157894736842106
2;9;21000;21000;1001;0;48;3;0;0;48;3;0.04766666666666667;0.0019142857142857143
3;8;23000;23000;1351;0;44;4;0;0;44;4;0.058739130434782606;0.0017478260869565217
4;7;39000;39000;3451;0;26;11;0;0;26;11;0.08848717948717949;0.0010307692307692307
5;6;40000;40000;2884;0;25;9;0;0;25;9;0.0721;0.0010049999999999998
6;5;42000;42000;612;0;24;2;0;0;24;2;0.014571428571428572;0.0009571428571428571
7;4;80000;80000;8;0;13;0;0;0;13;0;0.0001;0.0005024999999999999
8;3;93000;93000;191;0;11;0;0;0;11;0;0.002053763440860215;0.000432258064516129
9;2;94000;94000;29071;0;11;64;0;0;11;64;0.3092659574468085;0.00042765957446808513
10;1;99000;99000;3425;0;11;8;0;0;11;8;0.0345959595959596;0.0004060606060606061
;;1000000;;;;;101;;;;101;0.6893169277489488;0.010539291607883356;0.6998562193568322
;;;;;;;0.0;;;;;
