ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;71;0;63;0;0;0;63;0;0.0044375;0.0025125
2;9;34000;34000;1258;0;30;0;0;0;30;0;0.037;0.0011823529411764705
3;8;56000;56000;1562;0;18;0;0;0;18;0;0.027892857142857143;0.0007178571428571428
4;7;63000;63000;2178;0;16;4;0;0;16;4;0.03457142857142857;0.0006380952380952382
5;6;67000;67000;6863;0;15;12;1;0;15;11;0.10243283582089552;0.0006000000000000001
6;5;75000;75000;3982;0;14;8;0;0;14;8;0.05309333333333333;0.000536
7;4;83000;83000;6639;0;12;14;1;0;12;13;0.07998795180722891;0.00048433734939759034
8;3;88000;88000;2532;0;12;2;-1;0;12;3;0.028772727272727273;0.0004568181818181818
9;2;98000;98000;2863;0;11;1;0;0;11;1;0.029214285714285713;0.00041020408163265306
10;1;99000;99000;14312;0;10;26;1;0;10;25;0.14456565656565656;0.0004060606060606061
;;1000000;;;;;67;;;;65;0.541968576228413;0.007944225541037882;0.5499128017694509
;;;;;;;0.029850746268656716;;;;;
