ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;2916;0;72;0;0;0;72;0;0.2082857142857143;0.002871428571428571
2;9;33000;33000;2365;0;31;4;0;0;31;4;0.07166666666666667;0.0012181818181818183
3;8;39000;39000;2780;0;26;5;-1;0;26;6;0.07128205128205128;0.0010307692307692307
4;7;42000;42000;3300;0;24;6;2;0;24;4;0.07857142857142857;0.0009571428571428571
5;6;42000;42000;2794;0;24;5;4;0;24;1;0.06652380952380953;0.0009571428571428571
6;5;60000;60000;5702;0;17;8;-2;0;17;10;0.09503333333333333;0.00067
7;4;65000;65000;305;0;16;4;2;0;16;2;0.004692307692307693;0.0006184615384615384
8;3;75000;75000;7729;0;14;20;-3;0;14;23;0.10305333333333333;0.000536
9;2;75000;75000;2496;0;14;9;5;0;14;4;0.03328;0.000536
10;1;88000;88000;670;0;12;3;0;0;12;3;0.007613636363636363;0.0004568181818181818
;;1000000;;;;;64;;;;57;0.7400022810522809;0.009851945054945055;0.749854226107226
;;;;;;;0.109375;;;;;
