ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;37000;37000;944;0;28;0;0;0;28;0;0.025513513513513515;0.0010864864864864863
2;9;42000;42000;2935;0;24;2;0;0;24;2;0.06988095238095238;0.0009571428571428571
3;8;60000;60000;12431;0;17;12;0;0;17;12;0.20718333333333333;0.00067
4;7;63000;63000;2508;0;16;1;-2;0;16;3;0.03980952380952381;0.0006380952380952382
5;6;63000;63000;2934;0;16;3;2;0;16;1;0.04657142857142857;0.0006380952380952382
6;5;72000;72000;876;0;14;0;0;0;14;0;0.012166666666666666;0.0005583333333333333
7;4;81000;81000;2562;0;13;1;-1;0;13;2;0.03162962962962963;0.0004962962962962963
8;3;89000;89000;4308;0;12;3;-3;0;12;6;0.04840449438202247;0.00045168539325842697
9;2;97000;97000;3679;0;11;3;0;0;11;3;0.03792783505154639;0.00041443298969072163
10;1;100000;100000;12453;0;10;22;7;0;10;15;0.12453;0.000402
;;1000000;;;;;47;;;;44;0.6436173773386168;0.006312567832398598;0.6499299451710154
;;;;;;;0.06382978723404255;;;;;
