ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;25000;25000;951;0;40;0;0;0;40;0;0.03804;0.001608
2;9;36000;36000;1825;0;28;1;0;0;28;1;0.050694444444444445;0.0011166666666666666
3;8;43000;43000;2531;0;24;4;0;0;24;4;0.05886046511627907;0.0009348837209302325
4;7;49000;49000;11204;0;21;25;4;0;21;21;0.2286530612244898;0.0008204081632653061
5;6;64000;64000;794;0;16;0;0;0;16;0;0.01240625;0.000628125
6;5;65000;65000;4181;0;16;6;-1;0;16;7;0.06432307692307693;0.0006184615384615384
7;4;70000;70000;3825;0;15;9;2;0;15;7;0.054642857142857146;0.0005742857142857142
8;3;85000;85000;1912;0;12;3;-1;0;12;4;0.022494117647058824;0.0004729411764705882
9;2;98000;98000;1465;0;11;1;0;0;11;1;0.014948979591836735;0.00041020408163265306
10;1;100000;100000;14726;0;10;24;1;0;10;23;0.14726;0.000402
;;1000000;;;;;73;;;;68;0.6923232520900429;0.0075859760617127;0.6999092281517556
;;;;;;;0.0684931506849315;;;;;
