ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;26000;26000;135;0;39;0;0;0;39;0;0.005192307692307692;0.001546153846153846
2;9;30000;30000;3168;0;34;3;0;0;34;3;0.1056;0.00134
3;8;44000;44000;137;0;23;0;0;0;23;0;0.0031136363636363636;0.0009136363636363636
4;7;45000;45000;2646;0;23;2;0;0;23;2;0.0588;0.0008933333333333334
5;6;53000;53000;177;0;19;0;0;0;19;0;0.003339622641509434;0.0007584905660377359
6;5;69000;69000;3436;0;15;7;0;0;15;7;0.04979710144927536;0.0005826086956521739
7;4;70000;70000;554;0;15;1;0;0;15;1;0.007914285714285714;0.0005742857142857142
8;3;78000;78000;9009;0;13;11;1;0;13;10;0.1155;0.0005153846153846154
9;2;86000;86000;8676;0;12;20;-1;0;12;21;0.10088372093023255;0.00046744186046511623
10;1;87000;87000;3628;0;12;11;1;0;12;10;0.041701149425287354;0.00046206896551724135
;;1000000;;;;;55;;;;54;0.4918418242165345;0.008053403960466141;0.49989522817700066
;;;;;;;0.01818181818181818;;;;;
