ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;1413;0;59;0;0;0;59;0;0.08311764705882353;0.002364705882352941
2;9;17000;17000;335;0;59;0;0;0;59;0;0.019705882352941177;0.002364705882352941
3;8;18000;18000;1308;0;56;3;3;0;56;0;0.07266666666666667;0.0022333333333333333
4;7;22000;22000;1811;0;46;2;0;0;46;2;0.08231818181818182;0.0018272727272727273
5;6;39000;39000;3091;0;26;11;0;0;26;11;0.07925641025641025;0.0010307692307692307
6;5;51000;51000;4129;0;20;11;-2;0;20;13;0.08096078431372548;0.0007882352941176471
7;4;51000;51000;4113;0;20;10;3;0;20;7;0.0806470588235294;0.0007882352941176471
8;3;57000;57000;4999;0;18;22;0;0;18;22;0.0877017543859649;0.0007052631578947368
9;2;66000;66000;5072;0;16;20;0;0;16;20;0.07684848484848485;0.0006090909090909092
10;1;100000;100000;2359;0;10;3;0;0;10;3;0.02359;0.000402
;;1000000;;;;;82;;;;78;0.6868128705247281;0.013113611711302113;0.6999264822360302
;;;;;;;0.04878048780487805;;;;;
