ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;30;0;84;0;0;0;84;0;0.0025;0.0033499999999999997
2;9;21000;21000;957;0;48;0;0;0;48;0;0.04557142857142857;0.0019142857142857143
3;8;24000;24000;611;0;42;0;0;0;42;0;0.025458333333333333;0.0016749999999999998
4;7;26000;26000;1718;0;39;2;0;0;39;2;0.06607692307692307;0.001546153846153846
5;6;61000;61000;2029;0;17;3;0;0;17;3;0.033262295081967215;0.000659016393442623
6;5;74000;74000;684;0;14;0;0;0;14;0;0.009243243243243243;0.0005432432432432432
7;4;77000;77000;17870;0;13;41;0;0;13;41;0.23207792207792208;0.0005220779220779221
8;3;81000;81000;1090;0;13;1;0;0;13;1;0.01345679012345679;0.0004962962962962963
9;2;88000;88000;5131;0;12;12;0;0;12;12;0.05830681818181818;0.0004568181818181818
10;1;94000;94000;9616;0;11;26;1;0;11;25;0.10229787234042553;0.00042765957446808513
;;1000000;;;;;85;;;;84;0.5882516260305181;0.011590551171785911;0.5998421772023039
;;;;;;;0.011764705882352941;;;;;
