ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;25000;25000;1231;0;40;0;0;0;40;0;0.04924;0.001608
2;9;32000;32000;1665;0;32;1;0;0;32;1;0.05203125;0.00125625
3;8;42000;42000;2770;0;24;5;0;0;24;5;0.06595238095238096;0.0009571428571428571
4;7;57000;57000;688;0;18;0;0;0;18;0;0.012070175438596491;0.0007052631578947368
5;6;58000;58000;336;0;18;0;0;0;18;0;0.005793103448275862;0.000693103448275862
6;5;63000;63000;390;0;16;0;0;0;16;0;0.006190476190476191;0.0006380952380952382
7;4;69000;69000;7088;0;15;17;0;0;15;17;0.10272463768115941;0.0005826086956521739
8;3;73000;73000;445;0;14;0;-1;0;14;1;0.006095890410958904;0.0005506849315068494
9;2;83000;83000;13812;0;12;31;3;0;12;28;0.16640963855421687;0.00048433734939759034
10;1;87000;87000;2217;0;12;2;0;0;12;2;0.025482758620689654;0.00046206896551724135
;;1000000;;;;;56;;;;54;0.49199031129675436;0.00793755464348255;0.4999278659402369
;;;;;;;0.03571428571428571;;;;;
