ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;332;0;72;0;0;0;72;0;0.023714285714285716;0.002871428571428571
2;9;23000;23000;2805;0;44;6;0;0;44;6;0.12195652173913044;0.0017478260869565217
3;8;30000;30000;4222;0;34;13;-2;0;34;15;0.14073333333333332;0.00134
4;7;34000;34000;853;0;30;0;-1;0;30;1;0.025088235294117647;0.0011823529411764705
5;6;37000;37000;1643;0;27;7;0;0;27;7;0.044405405405405406;0.0010864864864864863
6;5;43000;43000;8161;0;23;35;4;0;23;31;0.1897906976744186;0.0009348837209302325
7;4;51000;51000;10292;0;20;51;10;0;20;41;0.20180392156862745;0.0007882352941176471
8;3;60000;60000;6119;1;17;25;9;0;17;16;0.10198333333333333;0.00067
9;2;72000;72000;2193;1;14;10;3;0;14;7;0.030458333333333334;0.0005583333333333333
10;1;90000;90000;743;1;11;5;2;0;11;3;0.008255555555555556;0.0004466666666666667
;;1000000;;;;;152;;;;127;0.8881896229515408;0.011626213101095928;0.8998158360526367
;;;;;;;0.16447368421052633;;;;;
