ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;93;0;67;0;0;0;67;0;0.0062;0.00268
2;9;28000;28000;950;0;36;0;0;0;36;0;0.033928571428571426;0.0014357142857142856
3;8;48000;48000;5865;0;21;8;-4;0;21;12;0.1221875;0.0008374999999999999
4;7;60000;60000;9706;0;17;10;-1;0;17;11;0.16176666666666667;0.00067
5;6;65000;65000;3714;0;16;3;-3;0;16;6;0.05713846153846154;0.0006184615384615384
6;5;66000;66000;23959;0;15;49;7;0;15;42;0.3630151515151515;0.0006090909090909092
7;4;72000;72000;4136;0;14;9;4;0;14;5;0.057444444444444444;0.0005583333333333333
8;3;80000;80000;1010;0;13;5;2;0;13;3;0.012625;0.0005024999999999999
9;2;83000;83000;1939;0;12;3;2;0;12;1;0.02336144578313253;0.00048433734939759034
10;1;95000;95000;5072;1;11;13;1;0;11;12;0.05338947368421053;0.0004231578947368421
;;1000000;;;;;100;;;;92;0.8910567150606387;0.008819095310734498;0.8998758103713732
;;;;;;;0.08;;;;;
