ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;25000;25000;1224;0;40;0;0;0;40;0;0.04896;0.001608
2;9;41000;41000;6364;0;25;6;0;0;25;6;0.15521951219512195;0.0009804878048780487
3;8;57000;57000;156;0;18;0;0;0;18;0;0.0027368421052631577;0.0007052631578947368
4;7;72000;72000;1924;0;14;0;-1;0;14;1;0.026722222222222224;0.0005583333333333333
5;6;76000;76000;5682;0;14;1;-4;0;13;5;0.07476315789473684;0.0005289473684210527
6;5;82000;82000;114;0;13;0;0;0;12;0;0.0013902439024390243;0.0004902439024390243
7;4;84000;84000;29052;0;12;40;9;0;12;31;0.34585714285714286;0.00047857142857142857
8;3;85000;85000;14690;0;12;17;7;0;12;10;0.1728235294117647;0.0004729411764705882
9;2;93000;93000;7266;1;11;15;9;0;11;6;0.07812903225806452;0.000432258064516129
10;1;94000;94000;3441;3;10;8;5;0;11;3;0.03660638297872341;0.00042765957446808513
;;1000000;;;;;87;;;;62;0.9432080658254788;0.0066827058109924274;0.9498907716364712
;;;;;;;0.28735632183908044;;;;;
