ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;25000;25000;264;0;40;0;0;0;40;0;0.01056;0.001608
2;9;40000;40000;1044;0;25;0;0;0;25;0;0.0261;0.0010049999999999998
3;8;48000;48000;1632;0;21;1;0;0;21;1;0.034;0.0008374999999999999
4;7;58000;58000;4560;0;18;7;0;0;18;7;0.07862068965517241;0.000693103448275862
5;6;63000;63000;610;0;16;0;0;0;16;0;0.009682539682539683;0.0006380952380952382
6;5;80000;80000;1689;0;13;1;-2;0;13;3;0.0211125;0.0005024999999999999
7;4;80000;80000;12926;0;13;14;1;0;13;13;0.161575;0.0005024999999999999
8;3;80000;80000;4250;0;13;7;2;0;13;5;0.053125;0.0005024999999999999
9;2;83000;83000;1694;0;13;1;0;0;13;1;0.020409638554216868;0.00048433734939759034
10;1;100000;100000;12757;0;10;8;1;0;10;7;0.12757;0.000402
;;1000000;;;;;39;;;;37;0.5427553678919289;0.007175536035768688;0.5499309039276976
;;;;;;;0.05128205128205128;;;;;
