ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;22000;22000;3450;0;46;0;0;0;46;0;0.15681818181818183;0.0018272727272727273
2;9;26000;26000;1253;0;39;0;0;0;39;0;0.048192307692307694;0.001546153846153846
3;8;32000;32000;1221;0;32;1;0;0;32;1;0.03815625;0.00125625
4;7;38000;38000;897;0;27;1;0;0;27;1;0.023605263157894737;0.0010578947368421053
5;6;48000;48000;963;0;21;3;0;0;21;3;0.0200625;0.0008374999999999999
6;5;55000;55000;1192;0;19;4;0;0;19;4;0.021672727272727274;0.0007309090909090909
7;4;68000;68000;3378;0;15;5;0;0;15;5;0.049676470588235294;0.0005911764705882353
8;3;82000;82000;6059;0;13;13;1;0;12;12;0.07389024390243902;0.0004902439024390243
9;2;82000;82000;6514;0;12;11;-1;0;13;12;0.0794390243902439;0.0004902439024390243
10;1;99000;99000;7838;0;10;13;0;0;10;13;0.07917171717171717;0.0004060606060606061
;;1000000;;;;;51;;;;51;0.5906846859937469;0.009233705282704658;0.5999183912764515
;;;;;;;0.0;;;;;
