ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;1925;0;67;0;0;0;67;0;0.12833333333333333;0.00268
2;9;24000;24000;1025;0;42;0;0;0;42;0;0.042708333333333334;0.0016749999999999998
3;8;28000;28000;4019;0;36;15;5;0;36;10;0.1435357142857143;0.0014357142857142856
4;7;39000;39000;50;0;26;1;0;0;26;1;0.001282051282051282;0.0010307692307692307
5;6;42000;42000;4436;0;24;12;2;0;24;10;0.10561904761904761;0.0009571428571428571
6;5;64000;64000;692;0;16;0;0;0;16;0;0.0108125;0.000628125
7;4;72000;72000;8081;0;14;17;0;0;14;17;0.1122361111111111;0.0005583333333333333
8;3;74000;74000;525;0;14;1;0;0;14;1;0.007094594594594595;0.0005432432432432432
9;2;93000;93000;6208;0;11;17;0;0;11;17;0.06675268817204301;0.000432258064516129
10;1;100000;100000;12114;0;10;29;2;0;10;27;0.12114;0.000402
;;1000000;;;;;92;;;;83;0.7395143737312286;0.010342586014719077;0.7498569597459477
;;;;;;;0.09782608695652174;;;;;
