ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;1080;0;48;0;0;0;48;0;0.05142857142857143;0.0019142857142857143
2;9;22000;22000;148;0;46;0;0;0;46;0;0.006727272727272728;0.0018272727272727273
3;8;24000;24000;6454;0;42;20;20;0;42;0;0.2689166666666667;0.0016749999999999998
4;7;28000;28000;406;0;36;1;1;0;36;0;0.0145;0.0014357142857142856
5;6;32000;32000;2803;0;32;9;3;0;32;6;0.08759375;0.00125625
6;5;38000;38000;5412;0;26;18;-3;0;26;21;0.14242105263157895;0.0010578947368421053
7;4;48000;48000;5660;0;21;28;12;0;21;16;0.11791666666666667;0.0008374999999999999
8;3;56000;56000;369;0;18;0;-1;0;18;1;0.006589285714285714;0.0007178571428571428
9;2;61000;61000;14448;5;16;73;27;0;16;46;0.23685245901639343;0.000659016393442623
10;1;97000;97000;494;3;10;0;-1;0;10;1;0.0050927835051546395;0.00041443298969072163
;;1000000;;;;;149;;;;91;0.9380385083565903;0.011795223990105318;0.9498337323466957
;;;;;;;0.38926174496644295;;;;;
