ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;1544;0;77;0;0;0;77;0;0.11876923076923077;0.003092307692307692
2;9;18000;18000;110;0;56;0;0;0;56;0;0.006111111111111111;0.0022333333333333333
3;8;32000;32000;371;0;32;0;0;0;32;0;0.01159375;0.00125625
4;7;40000;40000;2480;0;25;6;0;0;25;6;0.062;0.0010049999999999998
5;6;54000;54000;6201;0;19;16;0;0;19;16;0.11483333333333333;0.0007444444444444445
6;5;55000;55000;796;0;19;1;0;0;19;1;0.014472727272727273;0.0007309090909090909
7;4;56000;56000;5062;0;18;18;0;0;18;18;0.09039285714285715;0.0007178571428571428
8;3;82000;82000;2787;0;13;3;-1;0;13;4;0.03398780487804878;0.0004902439024390243
9;2;84000;84000;3541;0;12;7;0;0;12;7;0.0421547619047619;0.00047857142857142857
10;1;91000;91000;4035;0;11;10;1;0;11;9;0.04434065934065934;0.0004417582417582418
;;1000000;;;;;61;;;;61;0.5386562357527296;0.011190675276620399;0.54984691102935
;;;;;;;0.0;;;;;
