ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;714;0;91;0;0;0;91;0;0.0649090909090909;0.0036545454545454546
2;9;13000;13000;1545;0;77;7;0;0;77;7;0.11884615384615385;0.003092307692307692
3;8;18000;18000;555;0;56;3;0;0;56;3;0.030833333333333334;0.0022333333333333333
4;7;42000;42000;6505;0;24;31;0;0;24;31;0.15488095238095237;0.0009571428571428571
5;6;44000;44000;1463;0;23;5;-2;0;23;7;0.03325;0.0009136363636363636
6;5;51000;51000;3058;0;20;20;3;0;20;17;0.05996078431372549;0.0007882352941176471
7;4;66000;66000;5119;0;16;19;0;0;16;19;0.07756060606060607;0.0006090909090909092
8;3;67000;67000;8882;0;15;41;1;0;15;40;0.13256716417910447;0.0006000000000000001
9;2;75000;75000;7004;0;14;31;3;0;14;28;0.09338666666666667;0.000536
10;1;83000;83000;1637;0;13;9;0;0;13;9;0.019722891566265062;0.00048433734939759034
;;1000000;;;;;166;;;;161;0.7859176432558983;0.013868629253571848;0.7997862725094701
;;;;;;;0.030120481927710843;;;;;
