ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;27000;27000;474;0;38;0;0;0;38;0;0.017555555555555557;0.001488888888888889
2;9;33000;33000;82;0;31;0;0;0;31;0;0.0024848484848484847;0.0012181818181818183
3;8;46000;46000;1589;0;22;2;1;0;22;1;0.034543478260869565;0.0008739130434782608
4;7;49000;49000;4711;0;21;8;3;0;21;5;0.09614285714285714;0.0008204081632653061
5;6;52000;52000;3414;0;20;6;2;0;20;4;0.06565384615384616;0.000773076923076923
6;5;54000;54000;5380;0;19;7;0;0;19;7;0.09962962962962962;0.0007444444444444445
7;4;68000;68000;436;0;15;1;0;0;15;1;0.006411764705882353;0.0005911764705882353
8;3;81000;81000;7802;0;13;9;0;0;13;9;0.09632098765432098;0.0004962962962962963
9;2;82000;82000;36238;0;12;74;20;0;12;54;0.4419268292682927;0.0004902439024390243
10;1;95000;95000;2977;0;11;6;1;0;11;5;0.031336842105263156;0.0004231578947368421
;;1000000;;;;;113;;;;86;0.8920066389613657;0.00791978784539604;0.8999264268067617
;;;;;;;0.23893805309734514;;;;;
