ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;952;0;100;0;0;0;100;0;0.0952;0.004019999999999999
2;9;19000;19000;3654;0;53;17;0;0;53;17;0.19231578947368422;0.0021157894736842106
3;8;22000;22000;337;0;46;2;0;0;46;2;0.015318181818181818;0.0018272727272727273
4;7;27000;27000;743;0;38;2;0;0;38;2;0.02751851851851852;0.001488888888888889
5;6;38000;38000;4988;0;27;27;1;0;27;26;0.13126315789473683;0.0010578947368421053
6;5;44000;44000;6105;0;23;29;-1;0;23;30;0.13875;0.0009136363636363636
7;4;70000;70000;7949;0;15;37;-1;0;15;38;0.11355714285714286;0.0005742857142857142
8;3;79000;79000;572;0;13;2;-4;0;13;6;0.007240506329113924;0.0005088607594936708
9;2;97000;97000;20012;2;10;63;5;0;10;58;0.20630927835051546;0.00041443298969072163
10;1;99000;99000;900;2;10;6;2;0;10;4;0.00909090909090909;0.0004060606060606061
;;1000000;;;;;185;;;;183;0.9365634843328027;0.013327122259855006;0.9498906065926577
;;;;;;;0.010810810810810811;;;;;
