ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;247;0;91;0;0;0;91;0;0.022454545454545456;0.0036545454545454546
2;9;13000;13000;1190;0;77;7;0;0;77;7;0.09153846153846154;0.003092307692307692
3;8;19000;19000;1940;0;53;9;0;0;53;9;0.10210526315789474;0.0021157894736842106
4;7;29000;29000;1031;0;35;7;0;0;35;7;0.035551724137931034;0.001386206896551724
5;6;51000;51000;242;0;20;0;-1;0;20;1;0.004745098039215686;0.0007882352941176471
6;5;54000;54000;7369;0;19;39;3;0;19;36;0.13646296296296295;0.0007444444444444445
7;4;77000;77000;3493;0;13;12;-4;0;13;16;0.04536363636363636;0.0005220779220779221
8;3;77000;77000;15993;0;13;64;5;0;13;59;0.2077012987012987;0.0005220779220779221
9;2;98000;98000;4732;0;11;13;0;0;11;13;0.048285714285714286;0.00041020408163265306
10;1;100000;100000;4200;0;10;11;0;0;10;11;0.042;0.000402
;;1000000;;;;;162;;;;159;0.7362087046416608;0.01363788918143967;0.7498465938231005
;;;;;;;0.018518518518518517;;;;;
