ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;2696;0;53;0;0;0;53;0;0.14189473684210527;0.0021157894736842106
2;9;27000;27000;141;0;38;0;0;0;38;0;0.005222222222222222;0.001488888888888889
3;8;41000;41000;7958;0;25;17;0;0;25;17;0.19409756097560976;0.0009804878048780487
4;7;46000;46000;4437;0;22;10;0;0;22;10;0.09645652173913044;0.0008739130434782608
5;6;58000;58000;145;0;18;0;0;0;18;0;0.0025;0.000693103448275862
6;5;66000;66000;169;0;16;0;0;0;16;0;0.0025606060606060605;0.0006090909090909092
7;4;72000;72000;15624;0;14;35;0;0;14;35;0.217;0.0005583333333333333
8;3;88000;88000;388;0;12;0;0;0;12;0;0.004409090909090909;0.0004568181818181818
9;2;91000;91000;9320;0;11;27;4;0;11;23;0.10241758241758242;0.0004417582417582418
10;1;93000;93000;11594;2;11;32;10;0;11;22;0.12466666666666666;0.000432258064516129
;;1000000;;;;;121;;;;107;0.8912249878330138;0.008650441389722065;0.8998754292227359
;;;;;;;0.11570247933884298;;;;;
