ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;204;0;100;0;0;0;100;0;0.0204;0.004019999999999999
2;9;14000;14000;1657;0;72;0;0;0;72;0;0.11835714285714286;0.002871428571428571
3;8;15000;15000;1398;0;67;4;4;0;67;0;0.0932;0.00268
4;7;29000;29000;1025;0;35;7;0;0;35;7;0.0353448275862069;0.001386206896551724
5;6;41000;41000;5735;0;25;36;3;0;25;33;0.13987804878048782;0.0009804878048780487
6;5;61000;61000;11693;0;16;57;-2;0;16;59;0.19168852459016394;0.000659016393442623
7;4;82000;82000;3798;0;12;12;0;0;12;12;0.04631707317073171;0.0004902439024390243
8;3;89000;89000;9733;0;11;39;-4;0;11;43;0.10935955056179775;0.00045168539325842697
9;2;94000;94000;7751;0;11;28;-2;0;11;30;0.08245744680851064;0.00042765957446808513
10;1;100000;100000;9847;3;10;45;14;0;10;31;0.09847;0.000402
;;1000000;;;;;228;;;;215;0.9354726143550418;0.0143687285364665;0.9498413428915083
;;;;;;;0.05701754385964912;;;;;
