ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;3143;0;91;0;0;0;91;0;0.2857272727272727;0.0036545454545454546
2;9;17000;17000;1077;0;59;5;0;0;59;5;0.06335294117647058;0.002364705882352941
3;8;21000;21000;72;0;48;0;0;0;48;0;0.0034285714285714284;0.0019142857142857143
4;7;27000;27000;474;0;38;0;0;0;38;0;0.017555555555555557;0.001488888888888889
5;6;41000;41000;6396;0;25;36;0;0;25;36;0.156;0.0009804878048780487
6;5;69000;69000;436;0;15;1;0;0;15;1;0.0063188405797101445;0.0005826086956521739
7;4;77000;77000;13905;0;13;47;0;0;13;47;0.1805844155844156;0.0005220779220779221
8;3;83000;83000;10729;0;12;48;2;0;12;46;0.12926506024096385;0.00048433734939759034
9;2;96000;96000;3394;0;11;13;0;0;11;13;0.035354166666666666;0.00041874999999999996
10;1;97000;97000;916;0;11;4;0;0;11;4;0.009443298969072166;0.00041443298969072163
;;1000000;;;;;154;;;;152;0.8870301229286988;0.012825120701769454;0.8998552436304682
;;;;;;;0.012987012987012988;;;;;
