ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;3382;0;77;0;0;0;77;0;0.2601538461538462;0.003092307692307692
2;9;37000;37000;1564;0;27;3;0;0;27;3;0.04227027027027027;0.0010864864864864863
3;8;44000;44000;84;0;23;0;0;0;23;0;0.0019090909090909091;0.0009136363636363636
4;7;46000;46000;1677;0;22;2;1;0;22;1;0.036456521739130436;0.0008739130434782608
5;6;57000;57000;2293;0;18;5;0;0;18;5;0.0402280701754386;0.0007052631578947368
6;5;86000;86000;5376;0;12;11;0;0;12;11;0.06251162790697674;0.00046744186046511623
7;4;88000;88000;3025;0;12;5;-2;0;12;7;0.034375;0.0004568181818181818
8;3;92000;92000;278;0;11;0;0;0;11;0;0.0030217391304347826;0.0004369565217391304
9;2;95000;95000;11113;0;11;21;2;0;11;19;0.11697894736842106;0.0004231578947368421
10;1;100000;100000;9311;0;10;22;2;0;10;20;0.09311;0.000402
;;1000000;;;;;69;;;;66;0.691015113653609;0.00885798120256281;0.6998730948561718
;;;;;;;0.043478260869565216;;;;;
