ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;31000;31000;220;0;33;0;0;0;33;0;0.0070967741935483875;0.001296774193548387
2;9;38000;38000;734;0;27;0;0;0;27;0;0.01931578947368421;0.0010578947368421053
3;8;45000;45000;2878;0;23;3;0;0;23;3;0.06395555555555556;0.0008933333333333334
4;7;49000;49000;740;0;21;0;-2;0;21;2;0.015102040816326531;0.0008204081632653061
5;6;51000;51000;7063;0;20;8;1;0;20;7;0.13849019607843138;0.0007882352941176471
6;5;59000;59000;818;0;17;0;0;0;17;0;0.013864406779661017;0.0006813559322033898
7;4;63000;63000;12337;0;16;22;5;0;16;17;0.19582539682539682;0.0006380952380952382
8;3;70000;70000;2626;0;15;5;0;0;15;5;0.037514285714285715;0.0005742857142857142
9;2;76000;76000;3681;0;14;11;1;0;14;10;0.04843421052631579;0.0005289473684210527
10;1;90000;90000;230;0;12;1;0;0;12;1;0.0025555555555555557;0.0004466666666666667
;;1000000;;;;;50;;;;45;0.542154211518761;0.007725996640778839;0.5498802081595399
;;;;;;;0.1;;;;;
