ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;272;0;84;0;0;0;84;0;0.02266666666666667;0.0033499999999999997
2;9;23000;23000;3322;0;44;12;0;0;44;12;0.14443478260869566;0.0017478260869565217
3;8;24000;24000;5716;0;42;8;8;0;42;0;0.23816666666666667;0.0016749999999999998
4;7;27000;27000;1752;0;37;2;-2;0;37;4;0.06488888888888888;0.001488888888888889
5;6;36000;36000;896;0;28;4;1;0;28;3;0.024888888888888887;0.0011166666666666666
6;5;61000;61000;2343;0;17;8;-1;0;17;9;0.03840983606557377;0.000659016393442623
7;4;64000;64000;1357;0;16;2;-1;0;16;3;0.021203125;0.000628125
8;3;77000;77000;5990;0;13;14;-6;0;13;20;0.07779220779220779;0.0005220779220779221
9;2;77000;77000;14789;0;13;52;9;0;13;43;0.19206493506493508;0.0005220779220779221
10;1;86000;86000;5434;1;12;20;8;0;12;12;0.0631860465116279;0.00046744186046511623
;;1000000;;;;;122;;;;106;0.8877020441541512;0.01217712074057566;0.8998791648947269
;;;;;;;0.13114754098360656;;;;;
