ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;565;0;91;0;0;0;91;0;0.05136363636363636;0.0036545454545454546
2;9;11000;11000;1930;0;91;0;0;0;91;0;0.17545454545454545;0.0036545454545454546
3;8;12000;12000;117;0;84;0;0;0;84;0;0.00975;0.0033499999999999997
4;7;24000;24000;131;0;42;0;0;0;42;0;0.005458333333333333;0.0016749999999999998
5;6;38000;38000;456;0;27;0;0;0;27;0;0.012;0.0010578947368421053
6;5;44000;44000;648;0;23;0;0;0;23;0;0.014727272727272728;0.0009136363636363636
7;4;65000;65000;1527;0;16;3;0;0;16;3;0.02349230769230769;0.0006184615384615384
8;3;68000;68000;2186;0;15;2;0;0;15;2;0.03214705882352941;0.0005911764705882353
9;2;70000;70000;1160;0;15;4;0;0;15;4;0.01657142857142857;0.0005742857142857142
10;1;84000;84000;16150;0;12;45;3;0;12;42;0.19226190476190477;0.00047857142857142857
;;1000000;;;;;54;;;;51;0.5332264877279583;0.016568117161476294;0.5497946048894347
;;;;;;;0.05555555555555555;;;;;
