ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;22000;22000;236;0;46;0;0;0;46;0;0.010727272727272728;0.0018272727272727273
2;9;34000;34000;1354;0;30;0;0;0;30;0;0.03982352941176471;0.0011823529411764705
3;8;38000;38000;42;0;27;0;0;0;27;0;0.0011052631578947368;0.0010578947368421053
4;7;46000;46000;1474;0;22;0;0;0;22;0;0.03204347826086956;0.0008739130434782608
5;6;51000;51000;6363;0;20;9;1;0;20;8;0.12476470588235294;0.0007882352941176471
6;5;57000;57000;592;0;18;0;0;0;18;0;0.010385964912280702;0.0007052631578947368
7;4;62000;62000;2411;0;17;3;-2;0;17;5;0.038887096774193546;0.0006483870967741935
8;3;82000;82000;5316;0;13;12;-2;0;13;14;0.06482926829268293;0.0004902439024390243
9;2;97000;97000;12242;0;11;18;0;0;11;18;0.1262061855670103;0.00041443298969072163
10;1;98000;98000;23789;0;10;48;9;0;10;39;0.24274489795918366;0.00041020408163265306
;;1000000;;;;;90;;;;84;0.6915176629455058;0.00839819997131854;0.6999158629168243
;;;;;;;0.06666666666666667;;;;;
