ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;2023;0;56;0;0;0;56;0;0.11238888888888889;0.0022333333333333333
2;9;25000;25000;1551;0;40;2;0;0;40;2;0.06204;0.001608
3;8;44000;44000;3602;0;23;8;1;0;23;7;0.08186363636363636;0.0009136363636363636
4;7;49000;49000;3464;0;21;8;-5;0;20;13;0.07069387755102041;0.0008204081632653061
5;6;49000;49000;236;0;21;0;0;0;21;0;0.004816326530612245;0.0008204081632653061
6;5;50000;50000;4696;0;20;8;3;0;20;5;0.09392;0.000804
7;4;54000;54000;2607;0;19;4;-2;0;19;6;0.04827777777777778;0.0007444444444444445
8;3;54000;54000;11984;0;19;34;8;0;19;26;0.22192592592592592;0.0007444444444444445
9;2;57000;57000;7381;0;17;21;4;0;18;17;0.12949122807017543;0.0007052631578947368
10;1;65000;65000;938;0;15;2;1;0;15;1;0.014430769230769231;0.0006184615384615384
;;1000000;;;;;87;;;;77;0.8398484303388063;0.010012399608745472;0.8498608299475517
;;;;;;;0.11494252873563218;;;;;
