ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;622;0;100;0;0;0;100;0;0.0622;0.004019999999999999
2;9;20000;20000;302;0;50;0;0;0;50;0;0.0151;0.0020099999999999996
3;8;21000;21000;620;0;48;0;0;0;48;0;0.029523809523809525;0.0019142857142857143
4;7;28000;28000;3501;0;36;9;0;0;36;9;0.12503571428571428;0.0014357142857142856
5;6;55000;55000;1460;0;19;5;1;0;19;4;0.026545454545454546;0.0007309090909090909
6;5;68000;68000;1269;0;15;2;0;0;15;2;0.018661764705882353;0.0005911764705882353
7;4;70000;70000;14781;0;14;50;0;0;14;50;0.21115714285714285;0.0005742857142857142
8;3;77000;77000;628;0;13;1;0;0;13;1;0.008155844155844156;0.0005220779220779221
9;2;95000;95000;17148;0;11;37;1;0;11;36;0.18050526315789472;0.0004231578947368421
10;1;100000;100000;1030;0;10;2;0;0;10;2;0.0103;0.000402
;;1000000;;;;;106;;;;104;0.6871849932317424;0.012623607092597803;0.6998086003243402
;;;;;;;0.018867924528301886;;;;;
