ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;1946;0;50;0;0;0;50;0;0.0973;0.0020099999999999996
2;9;23000;23000;1572;0;44;2;0;0;44;2;0.06834782608695653;0.0017478260869565217
3;8;27000;27000;3785;0;37;9;-1;0;37;10;0.1401851851851852;0.001488888888888889
4;7;40000;40000;2973;0;25;6;0;0;25;6;0.074325;0.0010049999999999998
5;6;50000;50000;3460;0;20;9;-2;0;20;11;0.0692;0.000804
6;5;72000;72000;8226;0;14;22;3;0;14;19;0.11425;0.0005583333333333333
7;4;76000;76000;660;0;14;0;0;0;14;0;0.008684210526315789;0.0005289473684210527
8;3;78000;78000;4565;0;13;10;1;0;13;9;0.05852564102564103;0.0005153846153846154
9;2;79000;79000;16787;0;13;47;5;0;13;42;0.21249367088607596;0.0005088607594936708
10;1;85000;85000;3991;1;12;12;2;0;12;10;0.046952941176470586;0.0004729411764705882
;;1000000;;;;;117;;;;109;0.8902644748866451;0.009640182228948671;0.8999046571155938
;;;;;;;0.06837606837606838;;;;;
