ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;56;0;56;0;0;0;56;0;0.003111111111111111;0.0022333333333333333
2;9;33000;33000;2886;0;31;0;0;0;31;0;0.08745454545454545;0.0012181818181818183
3;8;42000;42000;983;0;24;0;0;0;24;0;0.023404761904761904;0.0009571428571428571
4;7;55000;55000;1431;0;19;3;1;0;19;2;0.02601818181818182;0.0007309090909090909
5;6;58000;58000;7140;0;18;11;1;0;18;10;0.12310344827586207;0.000693103448275862
6;5;66000;66000;3346;0;15;8;-1;0;15;9;0.0506969696969697;0.0006090909090909092
7;4;67000;67000;3061;0;15;5;0;0;15;5;0.045686567164179105;0.0006000000000000001
8;3;79000;79000;566;0;13;0;0;0;13;0;0.007164556962025316;0.0005088607594936708
9;2;89000;89000;6676;0;12;14;0;0;12;14;0.07501123595505618;0.00045168539325842697
10;1;94000;94000;9386;0;11;15;0;0;11;15;0.09985106382978723;0.00042765957446808513
;;1000000;;;;;56;;;;55;0.5415024421724799;0.008429967184154053;0.5499324093566339
;;;;;;;0.017857142857142856;;;;;
