ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;1681;0;77;0;0;0;77;0;0.12930769230769232;0.003092307692307692
2;9;32000;32000;802;0;32;0;0;0;32;0;0.0250625;0.00125625
3;8;47000;47000;1795;0;22;3;0;0;22;3;0.03819148936170213;0.0008553191489361703
4;7;63000;63000;754;0;16;0;0;0;16;0;0.011968253968253968;0.0006380952380952382
5;6;76000;76000;2242;0;14;4;0;0;14;4;0.0295;0.0005289473684210527
6;5;77000;77000;21;0;13;0;0;0;13;0;0.00027272727272727274;0.0005220779220779221
7;4;79000;79000;6505;0;13;12;0;0;13;12;0.08234177215189874;0.0005088607594936708
8;3;83000;83000;10870;0;12;26;1;0;12;25;0.13096385542168676;0.00048433734939759034
9;2;85000;85000;1108;0;12;2;0;0;12;2;0.013035294117647058;0.0004729411764705882
10;1;95000;95000;2890;0;11;12;1;0;11;11;0.030421052631578946;0.0004231578947368421
;;1000000;;;;;59;;;;57;0.4910646372331872;0.008782294549936766;0.499846931783124
;;;;;;;0.03389830508474576;;;;;
