ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;329;0;63;0;0;0;63;0;0.0205625;0.0025125
2;9;22000;22000;1843;0;46;0;-2;0;46;2;0.08377272727272728;0.0018272727272727273
3;8;23000;23000;2112;0;44;12;6;0;44;6;0.09182608695652174;0.0017478260869565217
4;7;25000;25000;2460;0;40;10;1;0;40;9;0.0984;0.001608
5;6;26000;26000;1670;0;39;7;2;0;39;5;0.06423076923076923;0.001546153846153846
6;5;54000;54000;4393;0;19;16;0;0;19;16;0.08135185185185186;0.0007444444444444445
7;4;58000;58000;5225;0;18;15;-4;0;17;19;0.09008620689655172;0.000693103448275862
8;3;65000;65000;12460;0;15;53;10;0;16;43;0.1916923076923077;0.0006184615384615384
9;2;75000;75000;740;0;13;3;-3;0;13;6;0.009866666666666666;0.000536
10;1;75000;75000;4183;0;13;21;3;0;13;18;0.055773333333333334;0.000536
;;1000000;;;;;137;;;;124;0.7875624499007295;0.012369762091564939;0.7999322119922945
;;;;;;;0.0948905109489051;;;;;
