ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;466;0;59;0;0;0;59;0;0.027411764705882354;0.002364705882352941
2;9;22000;22000;802;0;46;0;0;0;46;0;0.036454545454545455;0.0018272727272727273
3;8;24000;24000;1416;0;42;2;0;0;42;2;0.059;0.0016749999999999998
4;7;35000;35000;1865;0;29;4;-3;0;29;7;0.053285714285714283;0.0011485714285714285
5;6;46000;46000;15561;0;22;62;6;0;22;56;0.3382826086956522;0.0008739130434782608
6;5;48000;48000;5364;0;21;18;2;0;21;16;0.11175;0.0008374999999999999
7;4;53000;53000;3927;0;19;10;0;0;19;10;0.0740943396226415;0.0007584905660377359
8;3;70000;70000;9143;0;15;32;4;0;15;28;0.1306142857142857;0.0005742857142857142
9;2;86000;86000;7396;2;12;32;6;0;12;26;0.086;0.00046744186046511623
10;1;90000;90000;1986;4;11;10;4;0;11;6;0.022066666666666665;0.0004466666666666667
;;1000000;;;;;170;;;;151;0.9389599251453882;0.01097384788913059;0.9499337730345188
;;;;;;;0.11176470588235295;;;;;
