ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;305;0;100;0;0;0;100;0;0.0305;0.004019999999999999
2;9;17000;17000;2380;0;59;12;0;0;59;12;0.14;0.002364705882352941
3;8;18000;18000;230;0;56;0;0;0;56;0;0.012777777777777779;0.0022333333333333333
4;7;23000;23000;1400;0;44;9;0;0;44;9;0.06086956521739131;0.0017478260869565217
5;6;27000;27000;284;0;38;0;0;0;38;0;0.010518518518518519;0.001488888888888889
6;5;34000;34000;5125;0;30;27;1;0;30;26;0.15073529411764705;0.0011823529411764705
7;4;67000;67000;11415;0;15;56;0;0;15;56;0.1703731343283582;0.0006000000000000001
8;3;85000;85000;1369;0;12;10;-1;0;12;11;0.016105882352941178;0.0004729411764705882
9;2;89000;89000;11225;0;11;40;-1;0;11;41;0.12612359550561797;0.00045168539325842697
10;1;98000;98000;11443;0;10;39;3;0;10;36;0.11676530612244898;0.00041020408163265306
;;1000000;;;;;193;;;;191;0.834769073940701;0.01497193778406982;0.8497410117247708
;;;;;;;0.010362694300518135;;;;;
