ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;231;0;67;0;0;0;67;0;0.0154;0.00268
2;9;16000;16000;2973;0;63;12;12;0;63;0;0.1858125;0.0025125
3;8;28000;28000;503;0;36;0;0;0;36;0;0.017964285714285714;0.0014357142857142856
4;7;35000;35000;2299;0;29;5;0;0;29;5;0.06568571428571429;0.0011485714285714285
5;6;36000;36000;1860;0;28;1;0;0;28;1;0.051666666666666666;0.0011166666666666666
6;5;41000;41000;603;0;25;0;0;0;25;0;0.014707317073170731;0.0009804878048780487
7;4;50000;50000;3187;0;20;9;-1;0;20;10;0.06374;0.000804
8;3;62000;62000;12045;0;16;51;3;0;16;48;0.1942741935483871;0.0006483870967741935
9;2;75000;75000;3988;0;14;15;0;0;14;15;0.053173333333333336;0.000536
10;1;98000;98000;2465;0;11;6;-1;0;11;7;0.025153061224489796;0.00041020408163265306
;;1000000;;;;;99;;;;86;0.6875770718460475;0.012272531364237274;0.6998496032102848
;;;;;;;0.13131313131313133;;;;;
