ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;1111;0;100;0;0;0;100;0;0.1111;0.004019999999999999
2;9;17000;17000;1374;0;59;6;0;0;59;6;0.08082352941176471;0.002364705882352941
3;8;28000;28000;241;0;36;0;0;0;36;0;0.008607142857142857;0.0014357142857142856
4;7;32000;32000;2256;0;32;10;0;0;32;10;0.0705;0.00125625
5;6;63000;63000;3748;0;16;14;0;0;16;14;0.05949206349206349;0.0006380952380952382
6;5;65000;65000;5978;0;16;14;0;0;16;14;0.09196923076923078;0.0006184615384615384
7;4;67000;67000;1952;0;15;6;1;0;15;5;0.029134328358208957;0.0006000000000000001
8;3;68000;68000;1895;0;15;5;0;0;15;5;0.027867647058823528;0.0005911764705882353
9;2;80000;80000;8482;0;13;32;0;0;13;32;0.106025;0.0005024999999999999
10;1;98000;98000;181;0;11;0;0;0;11;0;0.001846938775510204;0.00041020408163265306
;;1000000;;;;;87;;;;86;0.5873658807227445;0.01243710749684489;0.5998029882195894
;;;;;;;0.011494252873563218;;;;;
