ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;1780;0;67;0;0;0;67;0;0.11866666666666667;0.00268
2;9;16000;16000;1610;0;63;4;4;0;63;0;0.100625;0.0025125
3;8;17000;17000;3114;0;59;18;14;0;59;4;0.1831764705882353;0.002364705882352941
4;7;25000;25000;1096;0;40;5;0;0;40;5;0.04384;0.001608
5;6;41000;41000;513;0;25;0;0;0;25;0;0.01251219512195122;0.0009804878048780487
6;5;47000;47000;505;0;22;0;0;0;22;0;0.01074468085106383;0.0008553191489361703
7;4;48000;48000;221;0;21;1;0;0;21;1;0.004604166666666667;0.0008374999999999999
8;3;76000;76000;1364;0;14;6;-1;0;14;7;0.017947368421052632;0.0005289473684210527
9;2;85000;85000;59;0;12;0;0;0;12;0;0.0006941176470588236;0.0004729411764705882
10;1;88000;88000;8245;0;12;26;1;0;12;25;0.09369318181818181;0.0004568181818181818
;;1000000;;;;;60;;;;42;0.586503847780877;0.013297219562876982;0.599801067343754
;;;;;;;0.3;;;;;
