ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;15;0;91;0;0;0;91;0;0.0013636363636363637;0.0036545454545454546
2;9;11000;11000;1137;0;91;0;0;0;91;0;0.10336363636363637;0.0036545454545454546
3;8;12000;12000;771;0;84;0;0;0;84;0;0.06425;0.0033499999999999997
4;7;16000;16000;396;0;63;2;0;0;63;2;0.02475;0.0025125
5;6;26000;26000;484;0;39;1;0;0;39;1;0.018615384615384617;0.001546153846153846
6;5;33000;33000;599;0;31;0;0;0;31;0;0.01815151515151515;0.0012181818181818183
7;4;45000;45000;1980;0;23;9;0;0;23;9;0.044;0.0008933333333333334
8;3;74000;74000;11533;0;14;46;0;0;14;46;0.15585135135135136;0.0005432432432432432
9;2;89000;89000;51;0;12;0;0;0;12;0;0.0005730337078651685;0.00045168539325842697
10;1;96000;96000;4854;0;11;13;0;0;11;13;0.0505625;0.00041874999999999996
;;1000000;;;;;71;;;;71;0.481481057553389;0.01824293854326158;0.4997239960966506
;;;;;;;0.0;;;;;
