ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;23000;23000;886;0;44;0;0;0;44;0;0.03852173913043478;0.0017478260869565217
2;9;24000;24000;390;0;42;0;0;0;42;0;0.01625;0.0016749999999999998
3;8;36000;36000;2618;0;28;2;0;0;28;2;0.07272222222222222;0.0011166666666666666
4;7;37000;37000;715;0;28;0;0;0;28;0;0.019324324324324325;0.0010864864864864863
5;6;48000;48000;197;0;21;0;0;0;21;0;0.0041041666666666666;0.0008374999999999999
6;5;50000;50000;881;0;20;0;0;0;20;0;0.01762;0.000804
7;4;52000;52000;9205;0;20;20;0;0;20;20;0.17701923076923076;0.000773076923076923
8;3;76000;76000;1942;0;13;2;0;0;13;2;0.02555263157894737;0.0005289473684210527
9;2;96000;96000;3266;0;11;3;0;0;11;3;0.034020833333333333;0.00041874999999999996
10;1;97000;97000;8283;0;11;20;0;0;11;20;0.08539175257731958;0.00041443298969072163
;;1000000;;;;;47;;;;47;0.490526900602479;0.009402686521298371;0.4999295871237774
;;;;;;;0.0;;;;;
