ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;30000;30000;1024;0;34;0;0;0;34;0;0.034133333333333335;0.00134
2;9;34000;34000;1512;0;30;0;0;0;30;0;0.044470588235294116;0.0011823529411764705
3;8;34000;34000;9619;0;30;10;8;0;30;2;0.28291176470588236;0.0011823529411764705
4;7;37000;37000;5410;0;27;12;5;0;27;7;0.14621621621621622;0.0010864864864864863
5;6;45000;45000;1844;0;22;4;0;0;22;4;0.04097777777777778;0.0008933333333333334
6;5;49000;49000;4574;0;21;9;1;0;21;8;0.0933469387755102;0.0008204081632653061
7;4;56000;56000;2971;0;18;5;1;0;18;4;0.05305357142857143;0.0007178571428571428
8;3;86000;86000;500;0;12;0;0;0;12;0;0.005813953488372093;0.00046744186046511623
9;2;89000;89000;1273;0;12;2;0;0;12;2;0.014303370786516854;0.00045168539325842697
10;1;100000;100000;2612;0;10;2;0;0;10;2;0.02612;0.000402
;;1000000;;;;;44;;;;29;0.7413475147474745;0.008543918262018753;0.7498914330094932
;;;;;;;0.3409090909090909;;;;;
