ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;56;0;72;0;0;0;72;0;0.004;0.002871428571428571
2;9;18000;18000;2756;0;56;8;0;0;56;8;0.15311111111111111;0.0022333333333333333
3;8;27000;27000;1200;0;37;4;0;0;37;4;0.044444444444444446;0.001488888888888889
4;7;40000;40000;695;0;25;0;0;0;25;0;0.017375;0.0010049999999999998
5;6;40000;40000;1073;0;25;2;0;0;25;2;0.026825;0.0010049999999999998
6;5;46000;46000;2537;0;22;8;0;0;22;8;0.05515217391304348;0.0008739130434782608
7;4;49000;49000;4587;0;21;10;1;0;21;9;0.09361224489795919;0.0008204081632653061
8;3;59000;59000;4655;0;17;17;0;0;17;17;0.07889830508474577;0.0006813559322033898
9;2;68000;68000;1830;0;15;4;0;0;15;4;0.026911764705882354;0.0005911764705882353
10;1;90000;90000;7875;0;11;21;0;0;11;21;0.0875;0.0004466666666666667
;;1000000;;;;;74;;;;73;0.5878300441571864;0.012017171069852652;0.5998472152270391
;;;;;;;0.013513513513513514;;;;;
