ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;2510;0;77;0;0;0;77;0;0.1930769230769231;0.003092307692307692
2;9;21000;21000;1219;0;48;4;0;0;48;4;0.05804761904761905;0.0019142857142857143
3;8;30000;30000;4689;0;34;16;0;0;34;16;0.1563;0.00134
4;7;37000;37000;602;0;28;0;0;0;28;0;0.01627027027027027;0.0010864864864864863
5;6;45000;45000;617;0;23;2;0;0;23;2;0.013711111111111111;0.0008933333333333334
6;5;46000;46000;354;0;22;0;0;0;22;0;0.0076956521739130436;0.0008739130434782608
7;4;72000;72000;2459;0;14;9;-3;0;14;12;0.034152777777777775;0.0005583333333333333
8;3;78000;78000;12453;0;13;43;7;0;13;36;0.15965384615384615;0.0005153846153846154
9;2;85000;85000;7228;0;12;25;1;0;12;24;0.08503529411764706;0.0004729411764705882
10;1;95000;95000;1397;0;11;2;0;0;11;2;0.014705263157894737;0.0004231578947368421
;;1000000;;;;;101;;;;96;0.7386487568870024;0.011170143289816865;0.7498189001768193
;;;;;;;0.04950495049504951;;;;;
