ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;649;0;63;0;0;0;63;0;0.0405625;0.0025125
2;9;23000;23000;350;0;44;0;0;0;44;0;0.015217391304347827;0.0017478260869565217
3;8;23000;23000;427;0;44;0;0;0;44;0;0.01856521739130435;0.0017478260869565217
4;7;45000;45000;4902;0;23;10;0;0;23;10;0.10893333333333333;0.0008933333333333334
5;6;49000;49000;1765;0;21;2;0;0;21;2;0.03602040816326531;0.0008204081632653061
6;5;55000;55000;2150;0;19;5;1;0;19;4;0.03909090909090909;0.0007309090909090909
7;4;66000;66000;9028;0;15;22;0;0;15;22;0.1367878787878788;0.0006090909090909092
8;3;73000;73000;5;0;14;0;0;0;14;0;6.84931506849315e-05;0.0005506849315068494
9;2;82000;82000;7509;0;12;20;0;0;12;20;0.09157317073170732;0.0004902439024390243
10;1;96000;96000;241;0;11;0;0;0;11;0;0.002510416666666667;0.00041874999999999996
;;1000000;;;;;59;;;;58;0.4893297186200976;0.010521572504457559;0.4998512911245552
;;;;;;;0.01694915254237288;;;;;
