ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;1287;0;67;0;0;0;67;0;0.0858;0.00268
2;9;16000;16000;232;0;63;0;0;0;63;0;0.0145;0.0025125
3;8;20000;20000;975;0;50;0;0;0;50;0;0.04875;0.0020099999999999996
4;7;27000;27000;1596;0;37;5;0;0;37;5;0.059111111111111114;0.001488888888888889
5;6;36000;36000;3063;0;28;10;-1;0;28;11;0.08508333333333333;0.0011166666666666666
6;5;43000;43000;7868;0;24;37;1;0;24;36;0.1829767441860465;0.0009348837209302325
7;4;51000;51000;1862;0;20;9;-1;0;20;10;0.03650980392156863;0.0007882352941176471
8;3;59000;59000;10573;0;17;45;3;0;17;42;0.17920338983050849;0.0006813559322033898
9;2;64000;64000;5851;0;16;37;5;0;16;32;0.091421875;0.000628125
10;1;86000;86000;270;0;12;0;0;0;12;0;0.0031395348837209304;0.00046744186046511623
;;1000000;;;;;143;;;;136;0.7864957922662891;0.013308097363271943;0.7998038896295611
;;;;;;;0.04895104895104895;;;;;
