ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;4209;0;72;0;0;0;72;0;0.30064285714285716;0.002871428571428571
2;9;26000;26000;970;0;39;0;0;0;39;0;0.037307692307692306;0.001546153846153846
3;8;41000;41000;1466;0;25;3;0;0;25;3;0.03575609756097561;0.0009804878048780487
4;7;42000;42000;2584;0;24;1;-1;0;24;2;0.06152380952380952;0.0009571428571428571
5;6;62000;62000;13272;0;16;37;-2;0;16;39;0.21406451612903227;0.0006483870967741935
6;5;64000;64000;1364;0;16;4;-3;0;16;7;0.0213125;0.000628125
7;4;66000;66000;4548;0;15;11;2;0;15;9;0.0689090909090909;0.0006090909090909092
8;3;69000;69000;8551;0;15;31;7;0;15;24;0.12392753623188406;0.0005826086956521739
9;2;77000;77000;249;0;13;1;1;0;13;0;0.0032337662337662337;0.0005220779220779221
10;1;98000;98000;2301;1;10;7;1;0;10;6;0.023479591836734693;0.00041020408163265306
;;1000000;;;;;95;;;;90;0.8901574578758427;0.009755706784831175;0.8999131646606738
;;;;;;;0.05263157894736842;;;;;
