ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;145;0;77;0;0;0;77;0;0.011153846153846153;0.003092307692307692
2;9;13000;13000;684;0;77;0;0;0;77;0;0.05261538461538461;0.003092307692307692
3;8;27000;27000;2876;0;37;5;0;0;37;5;0.10651851851851851;0.001488888888888889
4;7;33000;33000;3580;0;31;10;0;0;31;10;0.10848484848484849;0.0012181818181818183
5;6;41000;41000;2957;0;25;9;-1;0;25;10;0.07212195121951219;0.0009804878048780487
6;5;55000;55000;3185;0;19;4;2;0;18;2;0.05790909090909091;0.0007309090909090909
7;4;55000;55000;3820;0;18;7;-2;0;18;9;0.06945454545454545;0.0007309090909090909
8;3;58000;58000;8023;0;17;30;2;0;17;28;0.13832758620689656;0.000693103448275862
9;2;81000;81000;10302;0;12;33;5;0;12;28;0.12718518518518518;0.0004962962962962963
10;1;89000;89000;3835;0;11;11;0;0;11;11;0.04308988764044944;0.00045168539325842697
;;1000000;;;;;109;;;;103;0.7868608443882774;0.012975077216212907;0.7998359216044904
;;;;;;;0.05504587155963303;;;;;
