ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;61;0;59;0;0;0;59;0;0.003588235294117647;0.002364705882352941
2;9;25000;25000;1656;0;40;3;0;0;40;3;0.06624;0.001608
3;8;39000;39000;2394;0;26;5;0;0;26;5;0.061384615384615385;0.0010307692307692307
4;7;40000;40000;2124;0;25;2;0;0;25;2;0.0531;0.0010049999999999998
5;6;49000;49000;1454;0;21;1;0;0;21;1;0.029673469387755103;0.0008204081632653061
6;5;65000;65000;23323;0;15;60;12;0;15;48;0.3588153846153846;0.0006184615384615384
7;4;73000;73000;13697;0;14;38;4;0;14;34;0.18763013698630138;0.0005506849315068494
8;3;74000;74000;1244;0;14;2;1;0;14;1;0.01681081081081081;0.0005432432432432432
9;2;90000;90000;48;0;11;0;0;0;11;0;0.0005333333333333334;0.0004466666666666667
10;1;90000;90000;1138;0;11;1;-1;0;11;2;0.012644444444444444;0.0004466666666666667
;;1000000;;;;;112;;;;96;0.7904204302567628;0.009434606322932443;0.7998550365796953
;;;;;;;0.14285714285714285;;;;;
