ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;721;0;50;0;0;0;50;0;0.03605;0.0020099999999999996
2;9;24000;24000;758;0;42;0;0;0;42;0;0.03158333333333333;0.0016749999999999998
3;8;38000;38000;3079;0;27;5;0;0;27;5;0.08102631578947368;0.0010578947368421053
4;7;49000;49000;3707;0;21;5;0;0;21;5;0.0756530612244898;0.0008204081632653061
5;6;55000;55000;1548;0;19;3;-1;0;19;4;0.028145454545454546;0.0007309090909090909
6;5;60000;60000;9;0;17;0;0;0;17;0;0.00015;0.00067
7;4;82000;82000;12041;0;12;23;6;0;12;17;0.14684146341463414;0.0004902439024390243
8;3;89000;89000;527;0;12;0;0;0;12;0;0.005921348314606742;0.00045168539325842697
9;2;97000;97000;4205;0;11;11;0;0;11;11;0.04335051546391753;0.00041443298969072163
10;1;100000;100000;29249;0;10;46;1;0;10;45;0.29249;0.000402
;;1000000;;;;;93;;;;87;0.7412114920859096;0.008722574276404674;0.7499340663623143
;;;;;;;0.06451612903225806;;;;;
