ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;1067;0;100;0;0;0;100;0;0.1067;0.004019999999999999
2;9;13000;13000;576;0;77;0;0;0;77;0;0.044307692307692305;0.003092307692307692
3;8;18000;18000;518;0;56;0;0;0;56;0;0.028777777777777777;0.0022333333333333333
4;7;19000;19000;641;0;53;0;0;0;53;0;0.033736842105263155;0.0021157894736842106
5;6;31000;31000;962;0;33;6;-2;0;33;8;0.03103225806451613;0.001296774193548387
6;5;36000;36000;8935;0;28;69;5;0;28;64;0.24819444444444444;0.0011166666666666666
7;4;50000;50000;3628;0;20;17;0;0;20;17;0.07256;0.000804
8;3;66000;66000;6641;0;16;36;-1;0;16;37;0.10062121212121213;0.0006090909090909092
9;2;67000;67000;711;0;15;2;1;0;15;1;0.010611940298507462;0.0006000000000000001
10;1;98000;98000;20291;0;10;87;5;0;10;82;0.20705102040816326;0.00041020408163265306
;;1000000;;;;;217;;;;209;0.8835931875275765;0.016298166350263852;0.8998913538778404
;;;;;;;0.03686635944700461;;;;;
