ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;2923;0;50;0;0;0;50;0;0.14615;0.0020099999999999996
2;9;28000;28000;49;0;36;0;0;0;36;0;0.00175;0.0014357142857142856
3;8;33000;33000;9393;0;31;25;6;0;31;19;0.28463636363636363;0.0012181818181818183
4;7;44000;44000;3784;0;23;2;-1;0;23;3;0.086;0.0009136363636363636
5;6;44000;44000;639;0;23;3;2;0;23;1;0.014522727272727272;0.0009136363636363636
6;5;58000;58000;670;0;18;0;0;0;18;0;0.011551724137931034;0.000693103448275862
7;4;84000;84000;3723;0;12;6;-6;0;12;12;0.044321428571428574;0.00047857142857142857
8;3;93000;93000;10760;0;11;21;0;0;11;21;0.11569892473118279;0.000432258064516129
9;2;99000;99000;8272;0;10;8;-1;0;10;9;0.08355555555555555;0.0004060606060606061
10;1;100000;100000;15280;2;10;44;17;0;10;27;0.1528;0.000402
;;1000000;;;;;109;;;;92;0.940986723905189;0.008903162378592858;0.9498898862837819
;;;;;;;0.1559633027522936;;;;;
