ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;25000;25000;485;0;40;0;0;0;40;0;0.0194;0.001608
2;9;36000;36000;41;0;28;0;0;0;28;0;0.001138888888888889;0.0011166666666666666
3;8;39000;39000;3640;0;26;4;1;0;26;3;0.09333333333333334;0.0010307692307692307
4;7;56000;56000;6141;0;18;7;0;0;18;7;0.10966071428571429;0.0007178571428571428
5;6;59000;59000;1197;0;17;1;0;0;17;1;0.02028813559322034;0.0006813559322033898
6;5;69000;69000;8958;0;15;14;0;0;15;14;0.12982608695652173;0.0005826086956521739
7;4;71000;71000;1254;0;15;2;0;0;15;2;0.017661971830985914;0.0005661971830985916
8;3;72000;72000;2100;0;14;3;0;0;14;3;0.029166666666666667;0.0005583333333333333
9;2;78000;78000;4053;0;13;13;3;0;13;10;0.05196153846153846;0.0005153846153846154
10;1;81000;81000;1586;0;13;1;0;0;13;1;0.019580246913580245;0.0004962962962962963
;;1000000;;;;;45;;;;41;0.4920175829304499;0.00787346909626144;0.49989105202671136
;;;;;;;0.08888888888888889;;;;;
