ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;33000;33000;341;0;31;0;0;0;31;0;0.010333333333333333;0.0012181818181818183
2;9;44000;44000;7200;0;23;0;0;0;23;0;0.16363636363636364;0.0009136363636363636
3;8;60000;60000;7371;0;17;4;1;0;17;3;0.12285;0.00067
4;7;61000;61000;1271;0;17;2;0;0;17;2;0.02083606557377049;0.000659016393442623
5;6;64000;64000;3180;0;16;2;1;0;16;1;0.0496875;0.000628125
6;5;66000;66000;9185;0;16;5;5;0;16;0;0.13916666666666666;0.0006090909090909092
7;4;76000;76000;2788;0;13;2;0;0;13;2;0.03668421052631579;0.0005289473684210527
8;3;77000;77000;19048;0;13;26;11;0;13;15;0.2473766233766234;0.0005220779220779221
9;2;96000;96000;1139;0;11;1;-1;0;11;2;0.011864583333333333;0.00041874999999999996
10;1;98000;98000;13809;2;10;30;16;0;10;14;0.1409081632653061;0.00041020408163265306
;;1000000;;;;;72;;;;39;0.9433435097117125;0.006578029856483341;0.9499215395681959
;;;;;;;0.4583333333333333;;;;;
