ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;26000;26000;2961;0;39;0;0;0;39;0;0.11388461538461539;0.001546153846153846
2;9;30000;30000;2702;0;34;3;0;0;34;3;0.09006666666666667;0.00134
3;8;39000;39000;4916;0;26;5;0;0;26;5;0.12605128205128205;0.0010307692307692307
4;7;47000;47000;1108;0;22;2;0;0;22;2;0.02357446808510638;0.0008553191489361703
5;6;53000;53000;95;0;19;0;0;0;19;0;0.0017924528301886792;0.0007584905660377359
6;5;70000;70000;5104;0;15;13;2;0;15;11;0.07291428571428571;0.0005742857142857142
7;4;71000;71000;4151;0;15;4;-2;0;15;6;0.058464788732394364;0.0005661971830985916
8;3;77000;77000;10262;0;13;23;2;0;13;21;0.13327272727272726;0.0005220779220779221
9;2;85000;85000;1155;0;12;0;0;0;12;0;0.013588235294117647;0.0004729411764705882
10;1;97000;97000;799;0;11;1;0;0;11;1;0.008237113402061855;0.00041443298969072163
;;1000000;;;;;51;;;;49;0.6418466354334461;0.00808066777752052;0.6499273032109666
;;;;;;;0.0392156862745098;;;;;
