ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;280;0;48;0;0;0;48;0;0.013333333333333334;0.0019142857142857143
2;9;24000;24000;632;0;42;0;0;0;42;0;0.026333333333333334;0.0016749999999999998
3;8;25000;25000;494;0;40;0;0;0;40;0;0.01976;0.001608
4;7;25000;25000;3238;0;40;9;3;0;40;6;0.12952;0.001608
5;6;26000;26000;1111;0;39;2;1;0;39;1;0.04273076923076923;0.001546153846153846
6;5;46000;46000;415;0;22;0;0;0;22;0;0.009021739130434782;0.0008739130434782608
7;4;56000;56000;8448;0;18;26;1;0;18;25;0.15085714285714286;0.0007178571428571428
8;3;58000;58000;7572;0;18;25;0;0;18;25;0.13055172413793104;0.000693103448275862
9;2;82000;82000;3240;0;13;11;0;0;13;11;0.03951219512195122;0.0004902439024390243
10;1;96000;96000;2562;0;11;3;0;0;11;3;0.0266875;0.00041874999999999996
;;1000000;;;;;76;;;;71;0.5883077371448958;0.01154530709748985;0.5998530442423856
;;;;;;;0.06578947368421052;;;;;
