ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;27000;27000;3488;0;37;1;0;0;37;1;0.12918518518518518;0.001488888888888889
2;9;40000;40000;7944;0;25;8;1;0;25;7;0.1986;0.0010049999999999998
3;8;43000;43000;679;0;24;0;0;0;24;0;0.015790697674418604;0.0009348837209302325
4;7;51000;51000;2861;0;20;1;0;0;20;1;0.05609803921568628;0.0007882352941176471
5;6;52000;52000;4810;0;20;12;3;0;20;9;0.0925;0.000773076923076923
6;5;83000;83000;5754;0;12;8;-3;0;12;11;0.06932530120481928;0.00048433734939759034
7;4;86000;86000;1609;0;12;2;-1;0;12;3;0.018709302325581396;0.00046744186046511623
8;3;90000;90000;3502;0;11;5;-1;0;11;6;0.03891111111111111;0.0004466666666666667
9;2;90000;90000;18163;0;11;32;6;0;11;26;0.2018111111111111;0.0004466666666666667
10;1;93000;93000;6670;0;11;12;7;0;11;5;0.07172043010752688;0.000432258064516129
;;1000000;;;;;81;;;;69;0.89265117793544;0.00726745543472586;0.8999186333701659
;;;;;;;0.14814814814814814;;;;;
