ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;1243;0;100;0;0;0;100;0;0.1243;0.004019999999999999
2;9;38000;38000;3643;0;27;6;0;0;27;6;0.09586842105263157;0.0010578947368421053
3;8;43000;43000;6051;0;24;18;0;0;24;18;0.14072093023255813;0.0009348837209302325
4;7;48000;48000;2105;0;21;7;1;0;21;6;0.043854166666666666;0.0008374999999999999
5;6;59000;59000;13;0;17;0;0;0;17;0;0.00022033898305084745;0.0006813559322033898
6;5;71000;71000;4808;0;14;12;-1;0;14;13;0.06771830985915493;0.0005661971830985916
7;4;72000;72000;144;0;14;2;0;0;14;2;0.002;0.0005583333333333333
8;3;78000;78000;11864;0;13;34;6;0;13;28;0.1521025641025641;0.0005153846153846154
9;2;85000;85000;7932;0;12;27;1;0;12;26;0.09331764705882353;0.0004729411764705882
10;1;90000;90000;1772;0;11;3;0;0;11;3;0.019688888888888888;0.0004466666666666667
;;1000000;;;;;109;;;;102;0.7397912668443386;0.010091157364929519;0.7498824242092681
;;;;;;;0.06422018348623854;;;;;
