ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;30;0;84;0;0;0;84;0;0.0025;0.0033499999999999997
2;9;13000;13000;737;0;77;0;0;0;77;0;0.056692307692307695;0.003092307692307692
3;8;21000;21000;575;0;48;0;0;0;48;0;0.02738095238095238;0.0019142857142857143
4;7;22000;22000;109;0;46;0;0;0;46;0;0.0049545454545454545;0.0018272727272727273
5;6;35000;35000;161;0;29;0;-1;0;29;1;0.0046;0.0011485714285714285
6;5;55000;55000;19753;0;18;92;1;0;18;91;0.35914545454545455;0.0007309090909090909
7;4;57000;57000;9714;0;18;39;-4;0;18;43;0.17042105263157895;0.0007052631578947368
8;3;62000;62000;18107;0;16;84;14;0;16;70;0.2920483870967742;0.0006483870967741935
9;2;69000;69000;813;1;15;4;-2;0;15;6;0.011782608695652175;0.0005826086956521739
10;1;73000;73000;420;2;14;3;3;0;14;0;0.005753424657534247;0.0005506849315068494
;;1000000;;;;;222;;;;211;0.9352787331547996;0.014550290535174606;0.9498290236899742
;;;;;;;0.04954954954954955;;;;;
