ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;30;0;84;0;0;0;84;0;0.0025;0.0033499999999999997
2;9;35000;35000;741;0;29;0;0;0;29;0;0.02117142857142857;0.0011485714285714285
3;8;39000;39000;2018;0;26;1;0;0;26;1;0.051743589743589745;0.0010307692307692307
4;7;53000;53000;8354;0;19;15;0;0;19;15;0.15762264150943398;0.0007584905660377359
5;6;54000;54000;2102;0;19;4;0;0;19;4;0.038925925925925926;0.0007444444444444445
6;5;67000;67000;655;0;15;0;0;0;15;0;0.009776119402985074;0.0006000000000000001
7;4;85000;85000;6677;0;12;10;0;0;12;10;0.07855294117647059;0.0004729411764705882
8;3;86000;86000;22767;0;12;52;1;0;12;51;0.2647325581395349;0.00046744186046511623
9;2;89000;89000;4069;0;12;10;0;0;12;10;0.04571910112359551;0.00045168539325842697
10;1;97000;97000;1910;0;11;8;1;0;11;7;0.019690721649484537;0.00041443298969072163
;;1000000;;;;;100;;;;98;0.6904350272424488;0.009438777089707692;0.6998738043321564
;;;;;;;0.02;;;;;
